lib_id,games
112626210,"[415, 2556, 209, 3067, 1313, 905, 3178, 1840, 2554, 3007, 93, 1372, 2691, 1635, 2953, 3452, 560, 3260, 747, 3012, 2482, 3259, 298, 3425, 904, 2161, 535, 2259, 2829, 2056, 3112, 2501, 3155, 1747, 2368, 2835, 206, 3499, 1446, 1447, 676, 175, 202, 207, 296, 299, 300, 301, 347, 380, 444, 458, 498, 512, 527, 637, 638, 641, 642, 709, 765, 804, 792, 866, 867, 734, 935, 1084, 1163, 1124, 1444, 1448, 1530, 1634, 1705, 1865, 1866, 1879, 1880, 1904, 1935, 2098, 2196, 2229, 2226, 2258, 2165, 2354, 2413, 2475, 2561, 2705, 2727, 2836, 2841, 2542, 2920, 3064, 3065, 3146, 3147, 3148, 3181, 3218, 3299]"
112647787,[923]
112677705,"[866, 867]"
112694811,[2994]
112699561,[923]
112700700,[923]
112739159,[2458]
112763045,"[1733, 674, 2259, 1444, 1443, 1447, 3500, 2258, 1446, 1448, 2161, 1356, 671, 672, 673, 676, 776, 777, 810, 1445, 1450, 1452, 1453, 1451, 1732, 2457, 2995]"
112764199,[1043]
112774446,[2994]
112784971,"[2994, 132]"
112845094,"[923, 674, 778, 2994, 3349, 1733, 675, 1374, 209, 1313, 206, 2482, 1370, 626, 2790, 3500, 2070, 3308, 2740, 3452, 2416, 3414, 2473, 1373, 2161, 1496, 204, 1372, 1371, 29, 202, 207, 210, 1373, 1375, 1375, 1371, 1904, 2937]"
112849197,"[674, 923, 491, 671, 676, 3067, 2994, 1313, 1773, 1635, 490, 1907, 1634, 837, 873, 2161, 672, 673, 1004, 1002, 1003, 2077, 3597]"
112865325,"[1374, 3346, 849, 3349, 3425]"
112907304,[2740]
112919409,[2994]
112939816,"[671, 672, 810, 673, 776, 2457]"
112944877,"[923, 2994, 1496, 3424]"
112962796,"[3425, 1428, 1833, 923, 2464, 1429, 2359]"
112986636,"[574, 2691, 1084, 3067, 119, 2994, 2237, 2829, 289, 118, 1372, 1935]"
112994491,"[1444, 2994, 3172, 1447, 1446, 1733, 672, 1732, 671, 673, 1445, 1448, 1451]"
112999066,[923]
113015223,[923]
113039667,"[923, 3259, 415, 1047, 2994, 527, 1681, 1733]"
113045977,"[923, 3111]"
113058136,[2994]
113124720,"[1863, 1178, 1084, 296, 298, 2523, 3349, 1526, 2727, 674, 671, 1464, 3172, 1865, 673, 672, 1767, 629, 676, 989, 1356, 1866, 3539]"
113142233,[2691]
113186568,"[674, 591, 1733, 227, 415, 2737, 2994, 3425, 2070]"
113196318,"[3235, 2028, 1891, 2848, 639, 3435, 2032, 2833, 2237, 2994, 739, 574, 2554, 3297, 3349, 1496, 3428, 943, 1522, 479, 3424, 2897, 2359, 2288, 2238, 1430, 2239, 1856, 110, 2821, 3397, 478, 48, 1676, 2383, 2849, 206, 204, 202, 3260, 207, 2482, 731, 2595, 3111, 3425]"
113205285,[1234]
113224251,"[485, 48, 674, 1511, 498, 869, 3563, 1288, 1872, 486, 3349, 132, 484, 2161, 591, 1515, 3424]"
113227222,"[923, 674, 671, 2180, 2523, 2160, 1374, 591, 2537, 272, 3259, 3007, 1635, 2381, 75, 2077, 1981, 431, 1634, 672, 673, 2359]"
113260911,"[1234, 1236, 1235, 1237, 2377, 1303, 1113, 2994, 658]"
113268833,"[1313, 2259, 2994, 674, 421, 3349, 2160, 1346, 1372, 1245, 923, 2260, 3455, 1373, 1373]"
113300324,"[485, 209, 778, 2160, 491, 479, 1372, 676, 486, 674, 206, 1575, 493, 2744, 923, 202, 207, 478, 484, 490, 492, 495, 777, 1313, 1445, 1448, 1733]"
113308351,[2691]
113312586,"[1428, 778, 674, 671, 1587, 2070, 672, 673, 1429, 1496]"
113321644,"[415, 1733, 2160, 2161, 3178]"
113329678,[2994]
113399673,[923]
113407067,"[923, 1773]"
113411607,[2994]
113423671,"[923, 674, 1997, 1263, 1904, 244, 1262, 1414, 1733, 1863, 2381, 2482, 2754, 2881, 3329, 3349, 3425]"
113444723,"[923, 1588]"
113446397,"[3529, 1733]"
113496097,"[923, 1842]"
113530439,[923]
113544961,"[57, 3259, 2482, 1421, 2475, 2032, 1840, 923, 1459, 2646, 2401, 153, 1583, 1619, 1665, 2111, 3001, 3268]"
113546110,"[3067, 3266, 3151, 1170, 1733, 243, 2259, 3235, 3308, 674, 3305, 2691, 2717, 2994, 498, 1421, 1773, 198, 2258, 1171, 2523, 155, 1575, 3081, 510, 1313, 485, 3007, 1015, 785, 810, 2535, 1444, 48, 672, 2903, 484, 486, 671, 673, 676, 776, 777, 1443, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1732, 2457, 2718, 2995]"
113557230,"[2994, 204, 202, 206, 207]"
113557935,"[1671, 3443, 1001, 699, 1682]"
113570611,[923]
113580708,"[3259, 425, 414, 1313, 415, 3030, 2920, 3349, 1714, 674, 199, 2116, 3031, 2970, 2805, 289, 1421, 2488, 1733, 3181, 334, 977, 834, 3308, 1854, 2416, 2160, 2994, 923, 2473, 3452, 1863, 987, 676, 525, 2552, 2556, 2554, 3004, 3178]"
113661299,[923]
113667989,"[923, 199, 675, 784, 819, 1107, 1155, 1718, 2070, 2270, 2910, 3260]"
113682800,[923]
113729479,"[2994, 917, 527, 1313, 3030, 918]"
113752996,"[674, 676, 1374, 1313, 485, 206, 2523, 209, 3050, 1084, 1372, 1288, 491, 2488, 1172, 1370, 1428, 989, 3079, 1635, 479, 1180, 489, 493, 866, 1170, 778, 486, 1289, 325, 313, 2556, 1733, 2160, 75, 3007, 783, 1657, 415, 3349, 2433, 1511, 2070, 458, 488, 1000, 1907, 1825, 1303, 779, 2166, 2161, 3507, 1935, 478, 869, 2149, 349, 788, 3295, 709, 128, 3155, 2936, 207, 651, 202, 490, 1346, 2091, 69, 3386, 1634, 3247, 1879, 2920, 2994, 3254, 1496, 2740, 799, 3583, 2397, 1773, 2651, 3414, 2874, 492, 1660, 867, 784, 2077, 484, 879, 1587, 270, 2117, 2482, 877, 792, 1412, 1373, 772, 3597, 1970, 204, 155, 1429, 2059, 2377, 820, 627, 1373, 1291, 1618, 1633, 1880, 1977, 2336, 2351, 2785, 3051, 3227]"
113771004,"[923, 2994]"
113794086,"[674, 132]"
113820072,[923]
113835971,"[923, 2077]"
113857311,[1043]
113868035,[923]
113910653,[2994]
114000267,"[1735, 1124, 1736, 2340, 1224, 2258]"
114017825,"[923, 1773]"
114024939,"[1236, 1234, 1235, 2740, 2028]"
114030647,"[923, 1907, 1904, 1872, 3179, 1262, 3178, 3286, 3119, 2840, 415, 296, 1296, 709, 1049, 535, 2526, 999, 3327, 133, 3067, 3489, 1863, 3340, 998, 3259, 907, 1733, 1170, 298, 3235, 1295, 886, 3298, 3172, 1372, 851, 3299, 2713, 1592, 799, 2038, 2642, 300, 128, 492, 94, 1326, 493, 2880, 3181, 3285, 797, 505, 945, 1398, 2643, 984, 1370, 1430, 2197, 3234]"
114080968,"[2994, 2482, 3349]"
114092121,[3563]
114112364,[923]
114132445,[674]
114142213,[923]
114167965,[923]
114231279,[2994]
114244707,[923]
114273290,[923]
114287682,[2994]
114297316,[2994]
114324869,"[923, 3314, 1686, 318, 1046, 1684, 2473, 1733, 3051, 877, 1412, 2994, 1773, 110, 143, 181, 54, 220, 658, 731, 906, 740, 1317, 1393, 1291, 1414, 1461, 1496, 1579, 1620, 2003, 2077, 2197, 2237, 2351, 2377, 2416, 2482, 3081, 3260, 3425, 3414, 3541]"
114325392,"[330, 1632, 2574, 2575, 2576, 2577, 2578, 2887, 2888, 2889, 2890]"
114332337,[923]
114343925,[3282]
114364553,"[3007, 2920, 491, 490]"
114416197,[1163]
114431673,"[923, 3349]"
114439892,[923]
114447625,"[2994, 132, 923, 2628]"
114479142,"[674, 2416, 2473]"
114578751,"[3529, 1960, 1962, 519, 517, 518]"
114617787,"[923, 674, 3425, 1960, 1211, 3119, 671, 57, 1313, 1356, 672, 1496, 2536, 41, 42, 294, 313, 353, 463, 512, 591, 673, 675, 784, 938, 1025, 1029, 1155, 1273, 1420, 1461, 1473, 1679, 1773, 1774, 1833, 1842, 1863, 1963, 2047, 2060, 2070, 2077, 2280, 2336, 2411, 2428, 2482, 2521, 2595, 2711, 2937, 3595, 2971, 2958, 3025, 3082, 3597, 3234, 3297, 3308, 3349, 3419]"
114620302,[1234]
114632006,"[923, 671, 3234, 1773, 906, 54, 1496, 2377, 2464, 150, 353, 672, 673, 1863, 3414]"
114635070,[923]
114637687,"[1883, 206, 2994, 1882, 202, 207]"
114727578,"[2994, 3067, 2259, 1733, 2368, 75, 674, 2258, 850, 334, 28, 186, 1313, 3065, 2560, 2501, 2275, 3396, 293, 347, 348, 349, 378, 671, 672, 673, 676, 776, 777, 810, 852, 886, 1212, 1213, 1214, 1215, 1333, 1370, 1373, 1373, 1375, 1375, 1371, 1371, 1372, 1389, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1510, 1511, 1512, 1513, 1514, 1515, 1530, 1531, 1545, 1569, 1570, 1732, 1778, 1865, 1866, 2100, 2160, 2161, 2164, 2165, 2310, 2311, 2414, 2457, 2552, 2556, 2554, 2829, 2831, 2830, 2832, 2833, 2836, 2840, 2841, 2834, 2835, 2837, 2838, 2839, 2542, 2920, 2955, 2995, 3060, 3064, 3066, 3334, 3466]"
114730998,[2994]
114736887,"[1521, 1551]"
114751336,[2994]
114758044,[923]
114781347,[93]
114789855,[1234]
114792785,"[2417, 763, 1858]"
114838001,"[3067, 2841, 2835, 2840, 223, 3181, 1882, 2833, 701, 2838, 850, 2836, 224, 226, 228, 229, 227, 852, 854, 856, 1043, 2028, 2504, 2829, 2831, 2830, 2832, 2834, 2837, 2839, 2542, 3178, 3265, 3266, 3264, 3376]"
114846707,"[1043, 2691, 2028]"
114872913,[2994]
114881003,"[923, 2994]"
114899424,"[481, 480]"
114912926,"[923, 1262, 2994, 2740, 2047, 3349, 3425]"
114922862,[923]
114924461,"[1313, 1929, 1212, 1213, 458, 2149, 3349, 1214, 1215, 591, 1941, 792, 1041, 1863]"
114931125,[1234]
114937057,"[674, 676, 923]"
114964884,[923]
114972372,"[3079, 1178, 3529, 1084, 2420, 819, 2747, 2595, 1209, 3597, 277]"
115003799,[923]
115008799,"[671, 674, 1428, 1575, 923, 1374, 672, 673, 1429]"
115019075,[3529]
115037563,"[485, 495, 2994, 486, 491, 1313, 2556, 54, 1372, 1995, 674, 414, 1162, 1358, 209, 1773, 3067, 3111, 1733, 1635, 3425, 560, 917, 2738, 784, 155, 1634, 966, 2161, 676, 709, 1840, 2470, 1657, 3007, 204, 783, 2829, 923, 202, 206, 1263, 484, 207, 490, 203, 208, 918, 1206, 1368, 1369, 1370, 1373, 1373, 1375, 1375, 1371, 1371, 1430, 1496, 1660, 2196, 2482, 2548, 2552, 3119, 3349]"
115109218,"[1234, 1236]"
115122875,[923]
115160797,[2994]
115163074,[1234]
115167911,"[3179, 1374, 3428, 3067, 1162, 1808, 1914, 1172, 727, 3349, 1636, 3489, 227, 3239, 1634, 2554, 1710, 639, 674, 233, 905, 2259, 989, 1587, 904, 3491, 229, 1444, 2994, 1049, 3234, 334, 1496, 3265, 1807, 1635, 3414, 1430, 2553, 1373, 2473, 1541, 3154, 1161, 1373, 1448, 2897, 3240]"
115192877,"[1235, 93, 1234, 1237]"
115242203,[2994]
115249917,[90]
115275499,"[923, 1262, 2336]"
115287826,"[1920, 674, 2035, 2197]"
115290202,[2994]
115311682,[1234]
115324976,"[1733, 1988, 1989]"
115325355,"[2470, 2994]"
115358376,[2994]
115375178,[1043]
115396529,"[923, 1162, 574, 2032]"
115404202,[1733]
115436501,"[784, 3072, 3111, 3349, 3424, 3414]"
115472935,"[923, 199]"
115487966,"[674, 1313, 2359, 2197, 2994, 3151, 75, 3067, 415, 57, 1733, 2237, 2897, 3539, 2501, 3299, 1072, 3065, 2070, 1324, 2047, 3119, 2468, 1015, 3111, 1215, 1372, 2936, 776, 923, 1041, 2937, 948, 968, 431, 30, 3500, 1354, 675, 607, 1064, 1247, 1496, 54, 198, 1420, 3597, 3378]"
115494980,[2994]
115558697,"[3141, 2258, 1948]"
115567288,"[75, 3067, 980, 2482, 3111, 2464]"
115571373,"[485, 2488, 2773, 486, 484, 2751, 1856, 1244]"
115602674,[923]
115632831,"[3234, 626, 228, 1289, 366, 2237, 638, 3094, 2652, 1962, 709, 3299, 2721, 1288, 1879, 2994, 869, 2740, 2218, 3265, 3275, 1882, 3414, 2959, 2341, 1773, 792, 2077, 629, 799, 627, 140, 171, 202, 203, 204, 206, 207, 208, 212, 447, 458, 615, 637, 639, 641, 642, 851, 853, 861, 867, 1023, 1043, 1046, 1296, 1356, 1287, 1526, 1686, 1859, 1880, 1805, 1883, 1904, 1935, 2028, 2081, 2126, 2127, 2138, 2154, 2156, 2155, 2161, 2223, 2467, 2708, 2823, 2973, 3076, 3113, 3266, 3303, 3314, 3319, 3376, 3433, 3434, 3443, 3516]"
115637271,"[2490, 2491]"
115655987,"[923, 671, 674, 2070, 673, 675, 672]"
115671217,"[2994, 2556, 783, 1137, 1714, 1904, 447, 2552, 293, 2550, 1859, 2470, 43, 1118, 1023, 2469, 2489, 2548, 3299]"
115736372,[3305]
115753521,[1733]
115784259,"[491, 209, 493, 490, 206, 492, 202, 3236, 207]"
115806772,"[1825, 923, 1373, 1373]"
115813584,[736]
115821787,[1234]
115826231,[1829]
115918955,"[1825, 1487]"
115958331,"[3067, 3349, 2994, 923, 1420, 784, 3119]"
115959445,"[2994, 3425, 2070, 1496, 3235]"
115990965,"[1904, 2994]"
115996656,"[674, 1313, 2523, 209, 778, 1428, 206, 2160, 2691, 415, 3067, 2794, 3007, 1733, 2259, 3172, 1163, 2488, 1657, 879, 2158, 2717, 504, 2278, 313, 2161, 3173, 2032, 6, 2744, 918, 3146, 2070, 651, 2848, 739, 2994, 1752, 2390, 1421, 3510, 2970, 896, 3079, 2487, 2132, 704, 1035, 204, 480, 259, 202, 481, 977, 2962, 783, 675, 2897, 417, 150, 207, 527, 784, 917, 1347, 1429, 1444, 1448, 1660, 1718, 1865, 1866, 2056, 2184, 2237, 2401, 2718, 2740, 2849, 3147, 3148, 3235, 3349, 3425, 3414]"
116000122,[923]
116024605,[1733]
116038263,[923]
116085629,[3067]
116283279,"[1657, 1733, 651, 2738, 2070, 1163, 918, 877, 1155, 2165, 1164, 1005, 2739, 704, 917, 1158, 1159, 1660]"
116314616,[1234]
116325720,"[3067, 3529, 3181, 2259, 907, 2258, 2691, 859, 226, 347, 1444, 224, 229, 227, 348, 349, 1170, 1733, 2740, 3178]"
116338192,[1234]
116407650,[887]
116409449,[923]
116411567,"[3247, 1866, 2422, 1170, 1914, 1865, 366, 1476, 129, 2355, 132]"
116437770,"[923, 674, 1733]"
116450986,"[2237, 923]"
116478374,"[485, 484, 486, 495]"
116482142,"[851, 3315, 1882, 118, 498, 119, 509, 1779, 1883]"
116494569,"[674, 676, 206, 1496, 2994, 2523, 1313, 1084, 69, 1733, 54, 3349, 202, 2738, 2552, 2351, 3597, 2740, 2161, 204, 207]"
116515230,"[2197, 3426, 1891, 639, 1005, 375, 1889, 1890, 3259, 1894, 3299, 2800, 3434, 2833, 2799, 3067, 2932, 1893, 338, 3414, 1099, 1892, 2829, 151, 152, 330, 637, 638, 641, 642, 665, 666, 667, 668, 669, 701, 799, 793, 934, 1296, 1511, 1866, 2126, 2127, 2154, 2156, 2467, 2797, 2798, 2830, 2832, 2836, 2840, 2841, 2834, 2835, 2837, 2838, 2542, 3007, 3094, 2962, 3425, 3439, 3433, 3435]"
116515529,"[480, 481]"
116564064,"[3259, 3007, 3030, 2132, 3031, 674, 923, 124, 2920, 2388, 1935, 3299, 2493, 1142, 1840, 2284, 349, 1535, 783, 93, 1279, 2433, 2137, 2758, 69, 2259, 743, 3067, 2813, 1733, 536, 2962, 3574, 2602, 1859, 2654, 727, 1544, 2740, 1725, 985, 373, 1714, 227, 3346, 883, 2531, 313, 1904, 3546, 46, 2251, 599, 765, 1988, 2806, 2801, 2759, 2285, 2994, 1596, 1841, 1809, 527, 85, 2523, 1019, 1839, 3094, 1842, 1865, 984, 293, 3354, 3037, 1324, 918, 1948, 2446, 3363, 2225, 2131, 2542, 2053, 453, 2836, 2283, 118, 155, 226, 228, 230, 233, 296, 298, 325, 332, 444, 535, 554, 637, 638, 641, 704, 766, 884, 966, 1170, 1195, 1133, 1411, 1444, 1448, 1521, 1665, 1681, 1732, 1866, 1807, 1914, 1818, 1996, 2064, 2141, 2161, 2286, 2287, 2412, 2413, 2415, 2552, 2556, 2735, 2863, 2931, 2933, 3141, 3178, 3181, 3207, 3218, 3219, 3247, 3248, 3249, 3250, 3254, 3255, 3256, 3251, 3252, 3253, 3343, 3344, 3345, 3347, 3357, 3439, 3434, 3436, 3435, 3516]"
116580688,[2293]
116617462,"[491, 2691, 485, 1109, 2501, 1298, 1882, 3067, 224, 1373, 1511, 2833, 2840, 2504, 490, 498, 2829, 3265, 2259, 135, 1634, 3266, 1375, 1714, 2100, 2233, 2028, 1881, 484, 2196, 1371, 2505, 37, 190, 486, 93, 560, 1043, 1161, 1163, 1373, 1375, 1371]"
116620161,[2994]
116626402,[3259]
116637302,[2994]
116663350,[2552]
116756674,"[674, 69]"
116777928,"[923, 2556]"
116831291,"[923, 2160, 3108]"
116831920,[2994]
116876958,"[674, 3179, 3067, 1111, 1575, 918, 935, 3181, 1700, 867, 1084, 2836, 3259, 766, 3178, 2470, 87, 2471, 765, 1634, 1757, 1288, 3401, 2556, 298, 124, 852, 2554, 3172, 2432, 1866, 1170, 1865, 3173, 1919, 1287, 300, 2414, 498, 2636, 3314, 2717, 1872, 2422, 296, 2530, 1613, 549, 2173, 2233, 3094, 1161, 2683, 2435, 2622, 907, 1656, 447, 3247, 3191, 783, 2161, 1511, 1375, 1935, 93, 2132, 3299, 499, 2131, 887, 1313, 1134, 2624, 1168, 707, 2740, 2743, 2623, 2684, 1816, 1806, 802, 781, 1880, 1968, 3298, 1786, 995, 2648, 316, 2920, 2652, 560, 651, 2310, 3593, 834, 185, 3040, 1733, 2819, 2744, 2113, 1795, 368, 1794, 3506, 611, 2436, 1128, 2045, 2820, 2955, 3127, 2071, 2077, 1360, 212, 2375, 2165, 2714, 2949, 1279, 1355, 360, 670, 2064, 415, 1587, 753, 3317, 2936, 39, 815, 1533, 349, 826, 1169, 3030, 8, 2666, 1428, 1633, 1652, 2473, 85, 856, 366, 3369, 3059, 1398, 381, 2880, 3305, 1777, 3434, 3177, 3038, 414, 2281, 1762, 1882, 2219, 800, 1629, 3315, 395, 2415, 2399, 2189, 1444, 848, 3468, 118, 1371, 930, 1840, 1344, 2542, 2032, 270, 181, 3351, 1046, 799, 38, 582, 1612, 2583, 588, 1021, 161, 3223, 2504, 171, 525, 1480, 1686, 2038, 357, 2682, 752, 735, 347, 210, 1510, 2858, 1513, 3240, 2600, 9, 37, 111, 119, 125, 126, 127, 129, 140, 141, 155, 160, 193, 197, 202, 261, 320, 348, 387, 432, 435, 439, 440, 458, 509, 547, 579, 627, 629, 637, 638, 645, 675, 709, 744, 792, 854, 883, 884, 903, 912, 737, 966, 973, 1083, 1103, 1104, 1105, 1106, 1108, 1163, 1206, 1272, 1296, 1305, 1356, 1365, 1368, 1369, 1370, 1373, 1373, 1375, 1371, 1372, 1429, 1448, 1442, 1489, 1512, 1514, 1515, 1564, 1642, 1725, 1829, 1879, 1883, 1904, 1959, 1969, 1818, 2036, 2126, 2127, 2154, 2156, 2155, 2196, 2223, 2311, 2329, 2350, 2391, 2355, 2413, 2416, 2467, 2486, 2529, 2548, 2552, 2582, 2609, 2625, 2686, 2687, 2687, 2688, 2688, 2689, 2689, 2690, 2690, 2693, 2718, 2790, 2798, 2832, 2835, 2931, 2933, 2973, 3009, 3055, 3087, 3106, 3112, 3176, 3193, 3194, 3218, 3219, 3249, 3256, 3245, 3246, 3283, 3323, 3319, 3363, 3376, 3387, 3427, 3403, 3517, 3518, 3519, 3520, 3521, 3553]"
116912767,"[2237, 3067, 2032, 3109, 349, 1313, 2994, 1658, 674, 491, 3489, 403, 1733, 495, 490, 554, 1587, 923, 3247, 1428, 3349, 1429]"
116955153,[869]
116966965,[1234]
116968417,[2994]
117022366,"[1084, 674, 477, 2488, 493, 2994, 2473, 3282, 1474, 1913, 1374, 3414, 1324, 488, 224, 3297, 229, 487, 133, 2180, 923, 2416, 489, 2237, 2089, 3234, 2804, 492, 1358, 3349, 2886, 3118, 2821, 3365, 1430, 2527, 1206, 3263, 1346, 48, 1605, 3424, 731, 2470, 1373, 2975, 2937, 1496, 879, 49, 3500, 1290, 1592]"
117036229,[2994]
117044529,[1663]
117066456,[2628]
117097969,"[495, 485, 486, 484]"
117106617,[923]
117118007,[1163]
117129725,"[1733, 2622]"
117194705,"[1144, 1206, 1496, 1718, 2003, 2452, 2482, 3530]"
117210908,[923]
117217039,"[923, 2197]"
117238061,"[2994, 923]"
117312360,"[2691, 1234, 1235, 2685, 2994]"
117321969,"[485, 486, 484]"
117331659,"[484, 485, 486, 495]"
117345810,"[923, 259, 674, 415, 3397, 2994, 2161, 1127, 1444, 3529, 2812, 1453, 766, 419, 2160, 1412, 2400, 1842, 877, 1700, 2582, 3067, 3001, 3369, 968, 767, 676, 85, 181, 506, 547, 606, 671, 672, 673, 679, 765, 1008, 1276, 1291, 1443, 1445, 1446, 1447, 1448, 1450, 1452, 1451, 1599, 1695, 1904, 2076, 2077, 2083, 2223, 2230, 2164, 2351, 2377, 2403, 2785, 2775, 2795, 2995, 3101, 3303, 3443, 3460]"
117370965,"[1180, 1913, 103, 2691, 574, 3282, 1043, 1650, 2300, 322, 3265, 3262, 461, 1526, 1207, 582, 2723, 650, 1733]"
117397132,[729]
117402082,"[2197, 923, 199, 1863]"
117414332,[2743]
117435302,[2691]
117463647,[923]
117469505,[2994]
117483116,[93]
117488479,"[923, 674, 1988, 3425, 69, 1707, 1414, 2621, 1313, 1635, 2432, 1989, 1995, 2180, 1634, 1372, 1960, 1650, 1211, 1166, 2994, 2493, 3414, 1262, 1970, 3260, 2835, 2482, 2401, 2160, 447, 2830, 402, 1752, 1075, 2805, 300, 2834, 3597, 525, 756, 1421, 1496, 2047, 2336, 2341, 2831, 2832, 2897, 3234, 3378, 3567]"
117529891,[923]
117531196,"[3007, 209, 1650, 2488, 228, 2482, 415, 1137, 1163, 2691, 2225, 904, 1206, 3178, 2237, 3259, 3030, 923, 2556, 1634, 2475, 2160, 3529, 778, 2259, 852, 3247, 1431, 1047, 2288, 1303, 3067, 1156, 966, 3199, 3358, 637, 674, 1866, 2767, 1170, 2836, 2465, 975, 2994, 2305, 3229, 2038, 293, 3425, 2258, 3414, 3308, 1461, 2414, 186, 2644, 1904, 1049, 3305, 1494, 917, 296, 1587, 118, 2359, 879, 3297, 2375, 1346, 3155, 2148, 2446, 2920, 2959, 905, 2861, 1048, 1343, 2785, 3349, 3354, 30, 1896, 1255, 985, 3499, 155, 67, 298, 300, 330, 349, 615, 629, 638, 793, 869, 934, 1008, 1046, 1157, 1288, 1526, 1686, 1684, 1890, 2126, 2127, 2154, 2223, 2238, 2378, 2832, 2835, 2919, 3096, 3314]"
117552823,"[2166, 1829, 90]"
117573012,"[923, 2994, 1773]"
117581255,"[485, 484, 2556, 486]"
117601858,"[3007, 1163, 2858, 415, 2554, 1137, 2493, 348, 349, 1530, 3036, 1164, 437, 1313, 917, 242, 1158, 3072, 204, 202, 206, 207, 347, 1159, 1449, 2197]"
117657402,"[2504, 2691, 1829, 2028, 2505, 671, 3067, 672, 673, 674, 676]"
117663927,"[485, 484, 488, 489, 486]"
117695149,"[1733, 966, 783, 1732]"
117720079,"[923, 1733]"
117724509,[923]
117727921,[923]
117740575,[923]
117742782,"[3053, 1511]"
117883499,"[923, 1904]"
117949868,"[1374, 1313, 1180, 1375, 3425, 2994, 3007, 3079, 1346, 322, 2482, 3311, 2401, 3327, 75, 1041, 2560, 1375, 3260]"
117970761,[1107]
117974875,[3563]
118031880,"[2858, 3067]"
118066938,"[923, 2077, 704, 2401, 2637, 3349]"
118086742,"[917, 1180, 2602, 313, 2805, 2185, 984, 69, 918]"
118101920,[1904]
118180800,[2552]
118189718,"[1313, 493, 492, 1015, 2160, 3349, 1647, 2994, 788, 729, 247]"
118236431,[923]
118263812,[1642]
118274084,"[671, 672, 673, 776, 810, 2457]"
118301896,[385]
118360669,[923]
118374482,[2994]
118427901,[2994]
118433250,[1234]
118437205,"[485, 486, 484]"
118442089,[923]
118446513,[923]
118447144,[923]
118541865,"[2160, 3172, 1733, 1833, 2237, 3173, 2161, 85, 674, 2740, 3146, 1346, 3464, 347, 81, 1414, 1046, 852, 3147, 181, 210, 2558, 1276, 3235, 2416, 2351, 2535, 2785, 3493, 2400, 877, 2775, 2377, 1412, 1008, 1200, 1291, 29, 127, 143, 155, 180, 185, 258, 318, 332, 352, 349, 367, 391, 419, 425, 428, 436, 456, 459, 506, 547, 558, 606, 629, 631, 675, 679, 780, 797, 911, 1003, 1051, 1061, 1085, 1165, 1356, 1394, 1411, 1510, 1511, 1527, 1542, 3582, 1567, 1599, 1620, 1686, 1684, 1695, 1794, 1842, 1851, 1877, 1888, 1904, 1977, 2076, 2077, 2083, 2085, 2100, 2129, 2130, 2152, 2190, 2162, 2213, 2214, 2223, 2230, 2226, 2244, 2164, 2307, 2345, 2378, 2375, 2353, 2403, 2408, 2473, 2582, 2648, 2722, 2795, 2861, 2547, 2919, 2943, 2993, 3001, 3014, 3051, 3072, 3101, 3148, 3207, 3303, 3314, 3315, 3366, 3369, 3373, 3443, 3460, 3466, 3467, 3468, 3516, 3529]"
118544165,[736]
118554131,"[209, 674, 3067, 1575, 1733, 3349, 1588, 2740, 2161, 1209, 87, 731, 3303]"
118585913,"[485, 493, 486, 484, 676, 492, 777, 1445, 1448]"
118664413,"[1373, 2949, 1935, 674, 2038, 2308, 1373, 923, 226, 3178, 2950]"
118693656,"[923, 43]"
118693973,"[2994, 3067, 674, 3007, 3349, 886, 1313, 75, 2165, 2259, 923, 1386, 1346, 591, 124, 560, 228, 862, 1170, 1854, 2917, 3298, 525, 2047, 1945, 2740, 247, 473, 2149, 1202, 879, 1473, 2196, 2482]"
118695833,"[3067, 2165, 1733, 2470, 2994, 415, 3079, 713, 181, 429, 1022, 1029, 2943, 3314]"
118721220,[2197]
118723066,"[75, 2602, 2994, 1041, 906, 3349, 272, 3398, 2421, 1773, 3382, 1955]"
118725402,"[1511, 2468]"
118792304,"[493, 57, 3425, 1428, 2488, 492, 1733, 477, 1209, 1429]"
118808320,[1588]
118834514,[3563]
118838369,"[2594, 539, 290, 2137, 1339, 2507, 3042, 1264, 2676, 430, 1334, 1065, 3552, 3300, 2923, 1927, 506, 2086, 2508, 3290, 1186, 2451, 3081, 2669, 2872, 1873, 1974, 2914, 147, 3228, 3541, 987, 1773, 1955]"
